Constituency,DistrictEnglish,DistrictNepali,CandidateEnglish,CandidateNepali,Source,Title,URL,Snippet,Content,RelevanceScore,ScrapedAt
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,DuckDuckGo,जगदिश्वर अधिकारी - सजिलो पत्रिका,https://www.sajilopatrika.com/wiki/jagdiswor-adhikari,जगदिश्वर अधिकारीचितवन क्षेत्र नम्बर २ बाट राष्ट्रिय प्रजातन्त्र पार्टी का उम्मेदवार हुनुहुन्छ। उहाँको राजनीतिक यात्रा लामो ...,जगदिश्वर अधिकारीचितवन क्षेत्र नम्बर २ बाट राष्ट्रिय प्रजातन्त्र पार्टी का उम्मेदवार हुनुहुन्छ। उहाँको राजनीतिक यात्रा लामो ...,5,2026-03-05T10:46:51.144295
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,DuckDuckGo,"जगदिश्वर अधिकारी, चितवन - २ | राष्ट्रिय प्रजातन्त्र पार्टी | प्रतिनिधि ...",https://election.ratopati.com/candidate/jagadishwar-adhikari,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा राष्ट्रिय ...,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा राष्ट्रिय ...,4,2026-03-05T10:46:51.144297
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,DuckDuckGo,ChangeNepal - जगदिश्वर अधिकारी,https://www.changenepal.org/election/candidate/jagadishvar-adhikari/election-2082,"ChangeNepal is a review platform that allows citizens to track the political records of parties, businesses, and individuals, and leave reviews and ratings based on their experiences. Join the discussion and make your voice heard for a more transparent and accountable society.","ChangeNepal is a review platform that allows citizens to track the political records of parties, businesses, and individuals, and leave reviews and ratings based on their experiences. Join the discussion and make your voice heard for a more transparent and accountable society.",3,2026-03-05T10:46:51.144298
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,Bing News,Lamichhane and Kharel main rivals in Chitwan Constituency-2,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a90e1182c5403aacdf496188024171&url=https%3a%2f%2fthehimalayantimes.com%2fnepal-votes%2flamichhane-and-kharel-main-rivals-in-chitwan-constituency-2&c=12999414239518508205&mkt=en-ww,"Puja DC, a 26-year-old voter in Chitwan Constituency 2, stated that while Rabi Lamichhane is likely to win, Meena Kharel of the Nepali Congress appears to be a challenger this time. “But I see Rabi ...","Puja DC, a 26-year-old voter in Chitwan Constituency 2, stated that while Rabi Lamichhane is likely to win, Meena Kharel of the Nepali Congress appears to be a challenger this time. “But I see Rabi ...",2,2026-03-05T10:46:51.144300
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,OnlineKhabar,A new test for Oli as Balen gains ground in Jhapa-5,https://english.onlinekhabar.com/oli-vs-balen-gains-ground-in-jhapa-5.html,,"A new test for Oli as Balen gains ground in Jhapa-5 Prasun Sangroula Friday, February 27, 2026 0 Comments Jhapa: As Nepal approaches its parliamentary elections on March 5, the political atmosphere across the country has grown increasingly charged. Specifically in  Jhapa-5, the contest appears particularly intense because it features K.P. Sharma Oli, chairman of the Communist Party of Nepal (Unified Marxist–Leninist), against Balendra Shah, widely known as Balen, a senior leader of the Rastriya Swatantra Party (RSP). Both men are viewed as potential prime ministerial contenders if their parties secure enough seats in Parliament. Jhapa-5 has long been considered Oli’s political stronghold. With the exception of the elections held around the 2006 people’s movement, he has consistently won here. Yet this year, the mood appears different. From tea shops and neighbourhood gatherings to street vendors and rickshaw drivers, conversations suggest that  Oli’s victory is no longer viewed as inevitable. When Balen arrived in Damak on January 20 to file his candidacy , an unusually large crowd gathered at the town square, a scene not witnessed for other challengers in previous elections. Since that day, his presence in the constituency has been difficult to ignore. Who ultimately prevails will be determined only after ballots are counted. But Balen’s growing visibility has become a central feature of the campaign. A long-time UML party activist in Jhapa-5, speaking on condition of anonymity, said he had decided to vote for Balen in the direct race. “We supported K.P. Oli for many years, but now we have little hope left,” he says. “With someone new, at least there is a possibility of change.” The activist, who lives in an informal settlement, said Oli had repeatedly promised land ownership certificates to residents but failed to deliver. “We stood by him continuously. But this time we will not accept what we see as false assurances.” Such defections are unusual in a constituency widely regarded as a UML bastion. The activist added that while he would vote for Balen in the first-past-the-post race, he would still support UML under the proportional representation system. Another local party worker from the Nepali Congress, also speaking anonymously, described Balen’s influence as “genuinely strong.” He said he planned to vote for his party under proportional representation but would support the Rastriya Swatantra Party in the direct contest. “From what we see on the ground, either Balen or the Rastriya Swatantra Party could come out on top,” he says, adding that the Congress candidate appeared comparatively weak. “This constituency has trusted Oli many times, but people feel the expected results did not follow.” Local grievances extend beyond partisan politics. Landowners affected by the proposed East–West railway project say their property has been frozen for years without compensation. Some residents blame Oli for failing to resolve the issue during his tenur",0,2026-03-05T10:46:51.144302
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,OnlineKhabar,Holi colours and skin health: Risks and precautions,https://english.onlinekhabar.com/holi-colours-and-skin-health-risks-and-precautions.html,,"Holi colours and skin health: Risks and precautions Onlinekhabar Friday, February 27, 2026 0 Comments File Holi is not just a festival of colours; it celebrates the arrival of spring, social harmony, and joy. The festival is also deeply connected to religious and cultural traditions. In recent years, however, the nature of the colours associated with Holi has changed significantly. Natural colours made from flowers, plants, and soil have gradually disappeared, replaced by commercially available chemical colours. Experience shows that in the days following Holi each year, cases of skin, eye, and hair problems rise noticeably. Based on both experience and scientific evidence, this article focuses on the types of colours used during Holi, their chemical composition, associated health risks, and preventive measures. Traditionally, Holi colours were mostly natural. Turmeric, saffron, or yellow flowers were used to produce yellow; red flowers, such as palash for red; spinach or fenugreek leaves for green; and indigo powder for blue. These colours were skin-friendly, easily soluble in water, and environmentally safe. With industrial production, the fundamental character of colours changed. Today, many colours available in the market are made from industrial dyes originally intended for colouring textiles and plastics. Their packaging often does not mention the risks of using them on the skin, and consumers are largely unaware of the potential hazards. From a chemical perspective, synthetic Holi colours often contain heavy metals and artificial pigments. For example, green may contain chromium oxide; red may include mercury sulfide or rhodamine B; black may contain lead oxide; blue may contain Prussian blue; and yellow may include lead chromate. These substances can penetrate beyond the skin’s surface. They may cause small wounds, rashes, allergies, and dryness. Engine oil, diesel, or low-grade mineral oil used to make colours appear glossy can further worsen skin damage. The effects on the skin can be both immediate and delayed. Immediate reactions include burning sensations, irritation, redness, itching, swelling, blisters, and rashes. These conditions are known as irritant or allergic contact dermatitis. In some individuals, itching and raised patches appear within minutes of applying colour. People who already have skin conditions such as atopic dermatitis, psoriasis, acne, melasma, vitiligo, or lupus are at greater risk from such chemical exposure. Delayed effects may include post-inflammatory hyperpigmentation (darkening of the skin), thinning of the skin, or chronic allergies. Certain heavy metals can accumulate in the body over time and potentially affect internal organs. Not only the skin, but the eyes and hair are also directly affected. Chemical colours entering the eyes can cause conjunctivitis, corneal erosion, light sensitivity, or blurred vision. When colours and oily substances accumulate on the hair, they may lead to dryness, breakage, s",0,2026-03-05T10:46:51.144303
2,chitwan,चितवन,Jagadishwar Adhikari,जगदिश्वर अधिकारी,OnlineKhabar,481 licensed firearms handed to administration in Madhesh,https://english.onlinekhabar.com/481-licensed-firearms-handed-to-administration-in-madhesh.html,,"481 licensed firearms handed to administration in Madhesh Rastriya Samachar Samiti (RSS) Friday, February 27, 2026 0 Comments File Janakpurdham, February 27 Four hundred and eighty-one firearms (guns) have been handed to the district administration in Madhesh Province, in response to the notice issued targeting the House of Representatives elections. According to the Madhesh Province Police Office, Janakpurdham, weapons have been received in that number to date following the notice issued by the district administration offices under the province to conduct the election in a free and fearless environment. Although there are records that various individuals in eight districts in the Province have obtained 2,531 licensed firearms, the office has stated that only 481 have been received so far. There are still 2,050 firearms remaining to be surrendered. The local administration had issued a notice to surrender weapons to the nearest police unit or district police office. React to this post Hot Topics election march 5 voting sushile karki Rastriya Samachar Samiti (RSS) RSS is a government-run national news portal of Nepal. More From the Author Conversation New Old Popular Related News Cold wave hits Madhesh, poor families left to endure freezing nights 2 months ago Madhesh Chief Minister to expand cabinet today, seek vote of confidence on Poush 4 3 months ago Deepening Madhesh turmoil leaves UML increasingly isolated 3 months ago Violence erupts in Madhesh over Chief Minister’s appointment 4 months ago Children drowning in water-filled pits emerging as major crisis in Madhesh 7 months ago Drought-stricken Madhesh finds hope in conservation ponds (Photos) 7 months ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and precautions 481 licensed firearms handed to administration in Madhesh Only 11 parties, 1,670 candidates open bank accounts for house polls Nepal Embassy in UAE urges Nepali citizens to avoid unnecessary travel Subscribe to our newsletter Subscribe to Onlinekhabar English to get notified of exclusive news stories. Editor's Pick Economy Budget ceiling set lower for FY 2083/84 as government moves to curb overspending trend 2 weeks ago Editor's Pick Nepal’s election campaign gains pace but manifestos remain absent 1 month ago Editor's Pick Meet Sharda Kumari Paudel, first female principal of Nepal’s oldest school 3 months ago Editor's Pick Fearless and unbound Nepali youth make historic wheelchair bungee jump 3 months ago Food & beverage Know what are yomaris and learn how to cook them on your own 3 months ago Also Read Politics Prime Minister Sushila Karki casts her vote 1 hour ago Politics Voting begins across Nepal for House of Representatives Elections 1 hour ago Politics Inside election preparations in Jhapa-5 (Photos) 15 hours ago Politics Home Ministry confirms election security and arrangements finalised across all 77 districts 23 hours ago Politics How long will government formation t",0,2026-03-05T10:46:51.144305
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,DuckDuckGo,कमान सिंह चौधरी :: Nepal Election 2082 | Thaha Khabar Candidate ...,https://election.thahakhabar.com/candidate-detail/2213,बागमती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency) चितवन - २ उम्मेदवारहरु,बागमती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency) चितवन - २ उम्मेदवारहरु,10,2026-03-05T10:45:28.748665
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,DuckDuckGo,कमान सिंह चौधरी :: Nepal Election 2082 | Baahrakhari Candidate ...,https://election.baahrakhari.com/candidate-detail/2213,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,9,2026-03-05T10:45:28.748684
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,DuckDuckGo,"कमान सिंह चौधरी, चितवन - २ | जनता समाजवादी पार्टी, नेपाल | प्रतिनिधि ...",https://election.ratopati.com/candidate/kaman-singh-chaudhary,"प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा जनता समाजवादी पार्टी, नेपालका उम्मेदवार कमान सिंह चौधरीकोनिर्वाचनप्रोफाइल।","प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा जनता समाजवादी पार्टी, नेपालका उम्मेदवार कमान सिंह चौधरीकोनिर्वाचनप्रोफाइल।",5,2026-03-05T10:45:28.748686
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,Bing News,Nepal votes early amid youth uprising legacy and mixed voter mood,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a90dc4e97a4ed0b2a740dc124e9e01&url=https%3a%2f%2fwww.msn.com%2fen-xl%2fasia%2fnepal%2fnepal-votes-early-amid-youth-uprising-legacy-and-mixed-voter-mood%2far-AA1Xt8bH&c=12179611264725218333&mkt=en-ww,"Kathmandu, March 4 -- This Thursday, Nepal will hold its ninth parliamentary election in its democratic history. Originally scheduled for November/December 2027, the election has been brought forward ...","Kathmandu, March 4 -- This Thursday, Nepal will hold its ninth parliamentary election in its democratic history. Originally scheduled for November/December 2027, the election has been brought forward ...",4,2026-03-05T10:45:28.748688
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,DuckDuckGo,"कमान सिंह चौधरी, चितवन - २, जनता समाजवादी पार्टी, नेपाल, Nepal Election ...",https://election.onlinekhabar.com/central-candidate/kaman-singh-chaudhary,कमान सिंह चौधरीको प्रोफाइल पढेर तपाईंलाई कस्तो लाग्यो ? 0% खुसी 0% दुःखी 0% अचम्मित 0% उत्साहित 0% आक्रोशित,कमान सिंह चौधरीको प्रोफाइल पढेर तपाईंलाई कस्तो लाग्यो ? 0% खुसी 0% दुःखी 0% अचम्मित 0% उत्साहित 0% आक्रोशित,4,2026-03-05T10:45:28.748689
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,OnlineKhabar,Nepal local elections: Phase II concludes officially as results from all units out,https://english.onlinekhabar.com/nepal-local-elections-phase-ii-concludes-officially-as-results-from-all-units-out.html,,"Nepal local elections: Phase II concludes officially as results from all units out Onlinekhabar Tuesday, July 11, 2017 0 Comments Kathmandu, July 11 Nepal on Monday night officially concluded the second phase of local level elections as results from all 334 local units have been published. The main opposition party in House, CPN-UML, became the strongest force in the elections as it won top positions in 151 local units. Likewise, the Nepali Congress became the second with 122 top-position wins. The CPN-Maoist Centre is in the third position, but too low to challenge the front-runners. The party has won top positions in 38 local units only. Nepal on June 28 had held voting in 334 local units of provinces 1, 5 and 7. Elections had been held in 283 local units of provinces 3, 4 and 6 on May 14. While results from 282 places have been out, the Bharatpur Metropolitan City is yet to get the new mayor. A case on whether to redo voting or resume obstructed counting in the city after 90 ballot papers have been found torn is sub-judice at the Supreme Court. CPN-UML (151) Province 1 1. Shankar Rai, Jantedhunga Rural Municipality, Khotang 2. Lila Prasad Niraula, Lamidanda Rural Municipality, Khotang 3. Pradeep Kumar Rai, Khatehang Rural Municipality, Khotang 4. Deep Narayan Rijal, Rupakot Majhuwagadhi Municipality, Khotang 5. Krishna Rai, Kepilasgadhi Rural Municipality, Khotang 6. Bir Bahadur Laxmi Karki, Sotang Rural Municipality, Solukhumbu 7. Buddhi Kiran Rai, Dudhkoshi Rural Municipality, Solukhumbu 8. Duphu Kumar Rai, Necha Salyan Rural Municipality, Solukhumbu 9. Ngimdorje Sherpa, Khumbu Pasang Lhamu Rural Municipality, Solukhumbu 10. Manoj Rai, Khalsa Chhintang Sahidbhumi Rural Municipality, Dhankuta 11. Birkha Bahadur Rai, Pakhribas Municipality, Dhankuta 12. Khajindra Rai, Chaubise Rural Municipality, Dhankuta 13. Sher Bahadur Limbu, Chhathar Jorpati Rural Municipality, Dhankuta 14. Chintan Tamang, Dhankuta Municipality, Dhankuta 15. Parashuram Nepal, Mahalaxmi Municipality, Dhankuta 16. Kumar Jung Yakha, Sangurigadhi Rural Municipality, Dhankuta 17. Bijaya Rai, Ram Prasad Rai Rural Municipality, Bhojpur 18. Dhruba Raj Rai, Tyamkemaiyum Rural Municipality, Bhojpur 19. Prem Kumar Rai, Hatuwagadhi Rural Municipality, Bhojpur 20. Kiran Rai, Pauwadungma Rural Municipality, Bhojpur 21. Rajan Kumar Thuklung, Maiwakhola Rural Municipality, Taplejung 22. Ram Kumar Sanwa, Mikwakhola Rural Municipality, Taplejung 23. Kailash Kumar Menyangbo Subba, Yangwarak Rural Municipality, Taplejung 24. Saroj Adheng, Phaktanglung Rural Municipality, Taplejung 25. Chhatrapati Pyakurel, Phungling Municipality, Taplejung 26. Gyanendra Shrestha, Katari Municipality, Udayapur 27. Uddhav Singh Thapa, Tapli Rural Municipality, Udayapur 28. Gajendra Bahadur Khadka, Rautamai Rural Municipality, Udayapur 29. Man Bahadur Kepchhaki Magar, Udayapurgadhi Rural Municipality, Udayapur 30. Baladev Chaudhary, Triyuga Municipality, Udayapur 31. Durga Kumar Thapa, Belaka Municipality, Udaya",2,2026-03-05T10:45:28.748691
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,OnlineKhabar,Himalayan Queen’s Gambit concludes with Precious Adhikari emerging champion,https://english.onlinekhabar.com/himalayan-queens-gambit-concludes.html,,"Himalayan Queen’s Gambit concludes with Precious Adhikari emerging champion Onlinekhabar Monday, August 18, 2025 0 Comments Winners of Himalayan Queen’s Gambit Kathmandu, August 18 Himalayan Queen’s Gambit, organised by the Himalayan Chess Academy , at St. Xavier’s College, Kathmandu, concluded on Sunday. Precious Adhikari has been crowned champion of the Himalayan Queen’s Gambit, organised by the Himalayan Chess Academy, defeating the challenge of 141 players on Sunday. She clinched the title with a score of 7 points. In the one-day tournament held at St. Xavier’s College, Maitighar, Nihana Shrestha also remained unbeaten in the open section. However, a draw in the second round pushed her out of the title race. She finished as the runner-up with 6.5 points. Reshika Shrestha of Mahendra Secondary School secured third place with 6 points. Swastika Chaudhary, Dhanmantri Thapa, Meghna Adhikari, Sanskriti Gajurel, and Suhani Singh made it to the top eight. On the occasion of the International Chess Federation’s (FIDE) Social Year 2025, eight tournaments are being held worldwide this August. Among them, the Himalayan Queen’s Gambit was organised as the only event from Asia. Based on the Swiss system, the competition featured four rounds of rapid and three rounds of blitz, with 142 participants, the highest-ever female participation in Nepali chess. This surpassed last year’s Himalayan Teej Tournament, which had 37 players. In the school section, Manakamana Secondary finished first, Marvellous English Boarding School came second, and Mahendra Secondary School stood third. In the U-10 category, Anisha Tamang secured first place, Ananya Rauniyar second, and Ritika Sedhai third. Similarly, in the U-13 category, Vipasana Shakya came first, Nayuma Magar second, and Rijla Rajbhandari third. In the U-16 category, Sonalika Shah topped the section, followed by Yashvi Maharjan and Aarohi Shrestha in second and third. Similarly, in the Veterans 50+ category, Rukmini Jimi became the champion, while Radha Rai finished as the runner-up. Among the special recognitions, Shubhani Pandit received the Best HCA award, Aakriti Nagarkoti was honoured as the Best Xavierian, Roshika Shrestha was awarded for Best Sportsmanship, Smarika Dumre was recognised as the Rising Player, and Sukshmayanka Jaishi received the Best Improvement Award. The winners received trophies, medals, and certificates from National Sports Council Member-Secretary Tanka Lal Ghising, Ward Chair of Kathmandu Metropolitan City-4 Dinesh Maharjan, Senior Vice President of Nepal Chess Federation Dipen Rai, President of Koshi Province Chess Association Surendra Kumar Rai, Vice Principal of St. Xavier’s College Gehendra Bahadur Chand, and FIDE Commission for Women’s Chess member Monalisa Khambu, who is also a founder of Himalayan Chess Academy. Palisha Govardhan, bronze medalist at the Paris Paralympics 2024,  along with film director Dipendra Lama and St. Xavier’s College Principal Augustin Thomas, inaugurated",1,2026-03-05T10:45:28.748694
2,chitwan,चितवन,Kaman Singh Chaudhary,कमान सिंह चौधरी,OnlineKhabar,Nepal local polls-II: UML maintains lead as results from 323 local units out,https://english.onlinekhabar.com/nepal-local-polls-ii-uml-maintains-lead-as-results-from-323-local-units-out.html,,"Nepal local polls-II: UML maintains lead as results from 323 local units out Onlinekhabar Friday, July 7, 2017 0 Comments Vote counting is underway in Butwal Sub-Metropolitan City after local polls on June 28, 2017. Kathmandu, July 7 Results of local level elections held last week have come out from 323 local units of provinces 1, 5 and 7 as of 10 am on Friday. Results from other 11 local units out of 334 which went to polls are expected in few days as counting is underway. So far, the CPN-UML has maintained the lead. It has won top posts in 144 places. The front-runner is followed by the Nepali Congress which has so far 118 top-post victories. The CPN-Maoist Centre is in the third position. It has clinched victory in 38 places only so far. Fringe parties including the Nepal Democratic Forum, Federal Socialist Forum-Nepal, Naya Shakti, Rastriya Prajatantra Party and Rastriya Janamorcha Nepal have also found their places in the results. Three independent candidates have also won the top position in Rupandehi and Kapilbastu districts of Province 5. CPN-UML (144) Province 1 1. Shankar Rai, Jantedhunga Rural Municipality, Khotang 2. Lila Prasad Niraula, Lamidanda Rural Municipality, Khotang 3. Pradeep Kumar Rai, Khatehang Rural Municipality, Khotang 4. Deep Narayan Rijal, Rupakot Majhuwagadhi Municipality, Khotang 5. Krishna Rai, Kepilasgadhi Rural Municipality, Khotang 6. Bir Bahadur Laxmi Karki, Sotang Rural Municipality, Solukhumbu 7. Buddhi Kiran Rai, Dudhkoshi Rural Municipality, Solukhumbu 8. Duphu Kumar Rai, Necha Salyan Rural Municipality, Solukhumbu 9. Ngimdorje Sherpa, Khumbu Pasang Lhamu Rural Municipality, Solukhumbu 10. Manoj Rai, Khalsa Chhintang Sahidbhumi Rural Municipality, Dhankuta 11. Birkha Bahadur Rai, Pakhribas Municipality, Dhankuta 12. Khajindra Rai, Chaubise Rural Municipality, Dhankuta 13. Sher Bahadur Limbu, Chhathar Jorpati Rural Municipality, Dhankuta 14. Chintan Tamang, Dhankuta Municipality, Dhankuta 15. Parashuram Nepal, Mahalaxmi Municipality, Dhankuta 16. Kumar Jung Yakha, Sangurigadhi Rural Municipality, Dhankuta 17. Bijaya Rai, Ram Prasad Rai Rural Municipality, Bhojpur 18. Dhruba Raj Rai, Tyamkemaiyum Rural Municipality, Bhojpur 19. Prem Kumar Rai, Hatuwagadhi Rural Municipality, Bhojpur 20. Kiran Rai, Pauwadungma Rural Municipality, Bhojpur 21. Rajan Kumar Thuklung, Maiwakhola Rural Municipality, Taplejung 22. Ram Kumar Sanwa, Mikwakhola Rural Municipality, Taplejung 23. Kailash Kumar Menyangbo Subba, Yangwarak Rural Municipality, Taplejung 24. Saroj Adheng, Phaktanglung Rural Municipality, Taplejung 25. Chhatrapati Pyakurel, Phungling Municipality, Taplejung 26. Gyanendra Shrestha, Katari Municipality, Udayapur 27. Uddhav Singh Thapa, Tapli Rural Municipality, Udayapur 28. Gajendra Bahadur Khadka, Rautamai Rural Municipality, Udayapur 29. Man Bahadur Kepchhaki Magar, Udayapurgadhi Rural Municipality, Udayapur 30. Bhuwani Prasad Lingden, Hilihang Rural Municipality, Panchthar 31. Jaya Bahadur Chemjong, Kummayak R",1,2026-03-05T10:45:28.748696
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,DuckDuckGo,कृष्ण प्रसाद चापागाई :: Nepal Election 2082 | Thaha Khabar Candidate ...,https://election.thahakhabar.com/candidate-detail/2226,बागमती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency) चितवन - २ उम्मेदवारहरु,बागमती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency) चितवन - २ उम्मेदवारहरु,10,2026-03-05T10:46:05.596831
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,DuckDuckGo,कृष्ण प्रसाद चापागाई :: Nepal Election 2082 | Baahrakhari Candidate ...,https://election.baahrakhari.com/candidate-detail/2226,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,वाग्मती जिल्ला (District) चितवननिर्वाचनक्षेत्र (Constituency): चितवन - २ चितवन - २ का अन्य उमेदवारहरु,9,2026-03-05T10:46:05.596849
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,DuckDuckGo,"कृष्ण प्रसाद चापागाई, चितवन - २ | स्वतन्त्र | प्रतिनिधि सभा निर्वाचन २०८२",https://election.ratopati.com/candidate/krishna-prasad-chapagain,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा स्वतन्त्रका ...,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा स्वतन्त्रका ...,4,2026-03-05T10:46:05.596851
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,DuckDuckGo,कृष्ण प्रसाद चापागाई,https://election.onlinekhabar.com/central-candidate/krishna-prasada-chapagai,कृष्ण प्रसाद चापागाईको उम्मेदवारि कस्तो लागयो ? 0% खुसी 0% दुःखी 0% अचम्मित 0% उत्साहित 0% आक्रोशित,कृष्ण प्रसाद चापागाईको उम्मेदवारि कस्तो लागयो ? 0% खुसी 0% दुःखी 0% अचम्मित 0% उत्साहित 0% आक्रोशित,4,2026-03-05T10:46:05.596852
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,DuckDuckGo,Krishna Prasad Chapagai - Facebook,https://www.facebook.com/krishna.chapagain.5836/,"पुनर्योग (Retotaling) गर्नेबारेको अत्यन्त जरुरी सूचना !!!Krishna Prasad Chapagaiis in Kathmandu,Nepal. शिक्षक आन्दोलनको सम्पूर्ण औचित्य के??","पुनर्योग (Retotaling) गर्नेबारेको अत्यन्त जरुरी सूचना !!!Krishna Prasad Chapagaiis in Kathmandu,Nepal. शिक्षक आन्दोलनको सम्पूर्ण औचित्य के??",3,2026-03-05T10:46:05.596854
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,DuckDuckGo,Krishna Prasad Chapagai - Facebook,https://www.facebook.com/krishanprasad.chapagai/,Krishna Prasad Chapagaiis on Facebook. Join Facebook to connect withKrishna Prasad Chapagaiand others you may know. Facebook gives people the power to share and makes the world more open and...,Krishna Prasad Chapagaiis on Facebook. Join Facebook to connect withKrishna Prasad Chapagaiand others you may know. Facebook gives people the power to share and makes the world more open and...,3,2026-03-05T10:46:05.596856
2,chitwan,चितवन,Krishna Prasad Chapagai,कृष्ण प्रसाद चापागाई,DuckDuckGo,Krishna Prasad Chapagai - YouTube,https://www.youtube.com/channel/UCslNyEWqB4xcaaNsoMO7nQQ,"Welcome to you Gamer Bj And Funny Blogger Are you ready for a whirlwind of laughter, gaming excitement, and engaging content ? You've come to the right place On Gamer Bj And Funny Blogger we blend ...","Welcome to you Gamer Bj And Funny Blogger Are you ready for a whirlwind of laughter, gaming excitement, and engaging content ? You've come to the right place On Gamer Bj And Funny Blogger we blend ...",3,2026-03-05T10:46:05.596857
